name,artist_1,artist_2,uri,year,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
RITMO (Bad Boys For Life),Black Eyed Peas,J Balvin,spotify:track:6cy3ki60hLwimwIje7tALf,2019,79,True,221714,0.721,0.716,10,-7.037,0,0.0657,0.0334,0.00084,0.237,0.667,104.994
Enchochado de Ti,Don Patricio,,spotify:track:6G8TNOdTBpBPmDdJAvoVhA,2019,59,True,213373,0.556,0.507,7,-6.565,1,0.351,0.408,0.00538,0.165,0.531,180.072
Un Año,Sebastian Yatra,Reik,spotify:track:5BDP2tky8oMQJPS33frKVp,2019,70,False,164440,0.771,0.382,1,-6.808,0,0.0514,0.148,0.0,0.104,0.535,94.931
"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel AA,Daddy Yankee,spotify:track:5q2JbCNi4FcnglgPfxcV65,2016,71,False,307910,0.639,0.869,11,-4.024,1,0.147,0.27,0.0,0.0802,0.767,169.801
Sin Pijama,Becky G,Natti Natasha,spotify:track:2ijef6ni2amuunRoKTlgww,2018,71,False,188560,0.791,0.745,11,-3.695,0,0.0464,0.354,2.93e-05,0.104,0.82,94.014
Usted,Juan Magán,Mala Rodríguez,spotify:track:79HTe42PihWUUq4BDjcuCq,2018,57,False,233749,0.712,0.833,0,-4.101,1,0.0618,0.0155,0.0,0.273,0.326,104.879
Que Calor (feat. J Balvin & El Alfa),Major Lazer,J Balvin,spotify:track:1RKZvaLj3UPhGjZkaIrFm7,2019,65,False,169998,0.795,0.885,8,-4.13,1,0.0713,0.0375,0.00638,0.292,0.46,126.037
Me Niego (feat. Ozuna & Wisin),Reik,Ozuna,spotify:track:6jA8JUuPCGYjFcgw0AoM5T,2018,4,False,221653,0.777,0.779,0,-4.449,0,0.0972,0.0543,0.0,0.636,0.768,94.023
Cómo Te Atreves,Morat,,spotify:track:7M6CFruBrM5x7u0lTMtm6r,2016,68,False,240560,0.617,0.888,4,-4.567,1,0.0402,0.0705,0.0,0.162,0.771,130.97
Andas En Mi Cabeza,Chino & Nacho,Daddy Yankee,spotify:track:23WI5V2eD4EyGKxSl7Pyeq,2016,71,False,247493,0.671,0.954,9,-1.87,1,0.13,0.0244,0.0,0.111,0.556,104.114
Mayores,Becky G,Bad Bunny,spotify:track:2AY1UAimvTqjJC8vDJsOyy,2019,70,False,203187,0.745,0.836,5,-4.336,0,0.0444,0.145,0.00314,0.116,0.874,96.993
Con Altura,ROSALÍA,J Balvin,spotify:track:2qG5sZ7Si6sdK74qLxedYM,2019,76,False,161627,0.882,0.689,6,-4.027,1,0.124,0.39,0.00325,0.0501,0.746,97.963
Vaina Loca,Ozuna,Manuel Turizo,spotify:track:48zFZh27QU5qsrBjn4C2FA,2018,72,False,176133,0.754,0.805,6,-4.249,1,0.0752,0.315,0.0,0.203,0.555,93.982
Buenos Genes,Rels B,DELLAFUENTE,spotify:track:76NtMPMpA6fuUH4euMYZoD,2018,70,True,245191,0.804,0.535,4,-8.603,0,0.143,0.486,0.0,0.108,0.628,151.957
Perro Fiel (feat. Nicky Jam),Shakira,Nicky Jam,spotify:track:70lnL3QaSOIIyMa2X9aVRL,2017,67,False,195213,0.75,0.76,1,-4.836,1,0.198,0.187,0.0,0.0548,0.893,183.817
Con Calma,Daddy Yankee,Snow,spotify:track:5w9c2J52mkdntKOmRLeM2m,2019,78,False,193227,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989
Otra vez (feat. J Balvin),Zion & Lennox,J Balvin,spotify:track:3QwBODjSEzelZyVjxPOHdq,2016,72,False,209453,0.832,0.772,10,-5.429,1,0.1,0.0559,0.000486,0.44,0.704,96.016
Lo siento,Beret,,spotify:track:5o2M4yHxo9kyNLdgihFeV1,2019,65,False,230647,0.362,0.42,2,-7.951,1,0.0582,0.655,0.0,0.133,0.284,77.077
Amorfoda,Bad Bunny,,spotify:track:68QcquxCS39cQGTsRrJWIR,2018,74,True,153887,0.749,0.418,9,-7.925,0,0.0587,0.985,0.000126,0.0832,0.307,147.887
TELÉFONO,Aitana,,spotify:track:5UBF2uyFNOfCCOV7vTE8CD,2019,53,False,162507,0.696,0.829,11,-4.591,0,0.168,0.0956,0.000367,0.0922,0.543,172.184
Guerrera,DELLAFUENTE,C. Tangana,spotify:track:3Q6zROQvMXRtR9NYfDpNWL,2017,59,False,208696,0.76,0.605,6,-6.122,1,0.052,0.165,0.0,0.185,0.644,115.09
No Es Justo,J Balvin,Zion & Lennox,spotify:track:5qFeMRz4TvetPmzjre9Dq7,2018,66,False,250840,0.684,0.811,7,-4.494,1,0.0714,0.161,0.000363,0.0871,0.721,87.866
Síguelo Bailando,Ozuna,,spotify:track:5Y9fnynLlIvqtM710MHzfz,2017,68,False,226800,0.855,0.664,9,-7.11,0,0.0607,0.165,3.97e-05,0.0937,0.626,98.015
Nena Maldición (feat. Lenny Tavárez),Paulo Londra,Lenny Tavárez,spotify:track:77dMSg2VHi2wwXjXNrmcrZ,2019,72,False,227518,0.566,0.531,6,-6.635,1,0.0716,0.192,0.0,0.179,0.367,118.96
Quiere Beber,Anuel AA,,spotify:track:3rPAD722s5FFNnwjC91t7Z,2018,2,False,187125,0.773,0.57,8,-3.482,1,0.113,0.372,0.00524,0.108,0.772,95.038
La Bicicleta,Carlos Vives,Shakira,spotify:track:0Gx4VrHzS7pZOEAGrmXXBH,2017,72,False,229510,0.745,0.944,0,-3.959,1,0.134,0.21,1.45e-06,0.333,0.951,179.991
Te Boté - Remix,Nio Garcia,Casper Magico,spotify:track:3V8UKqhEK5zBkBb6d6ub8i,2018,76,True,417920,0.903,0.675,11,-3.445,0,0.214,0.542,1.28e-05,0.0595,0.442,96.507
Ibiza,Ozuna,Romeo Santos,spotify:track:1h9P5WJwyvK8OB7O2YiXgp,2018,67,False,200747,0.69,0.71,5,-5.144,1,0.335,0.25,0.0,0.108,0.726,192.068
Brillo,J Balvin,ROSALÍA,spotify:track:3vgiIJW3iSQRRvgYiW86i9,2018,63,False,159573,0.535,0.384,9,-10.049,0,0.362,0.89,0.0,0.0964,0.767,145.947
To My Love - Tainy Remix,Bomba Estéreo,Tainy,spotify:track:5LciLoxa1gK70yIUeoHgRx,2016,67,False,251773,0.764,0.59,7,-4.292,1,0.0395,0.129,0.00847,0.0851,0.281,99.996
Condiciones,Maikel Delacalle,,spotify:track:2xcaABUXHZ5WNc6TtmghbX,2017,54,False,195429,0.811,0.532,9,-6.843,0,0.118,0.0613,0.0,0.261,0.569,140.01
Felices los 4,Maluma,,spotify:track:1RouRzlg8OKFeqc6LvdxmB,2018,72,False,230000,0.766,0.756,5,-5.861,1,0.132,0.213,0.0,0.349,0.716,94.027
Que Va,Alex Sensation,Ozuna,spotify:track:6J1R5wtPXiHiwiPstOSI56,2017,65,False,238160,0.766,0.827,0,-3.332,1,0.0538,0.148,0.0,0.0518,0.831,91.03
PIENSO EN TU MIRÁ - Cap.3: Celos,ROSALÍA,,spotify:track:0qKxqVcFCMmrjjvIgjjEE6,2018,57,False,193138,0.657,0.685,8,-5.735,1,0.0849,0.0931,0.0257,0.0922,0.407,164.555
Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,J Balvin,spotify:track:6osaMSJh9NguagEDQcZaKx,2019,76,False,185195,0.694,0.758,11,-2.986,1,0.218,0.278,1.34e-06,0.102,0.371,192.091
Vuelve,Sebastian Yatra,Beret,spotify:track:3wGRfBDRNQb0nFDFrUPvq6,2019,65,False,225213,0.692,0.49,11,-6.077,1,0.0464,0.47,0.0,0.109,0.255,155.834
Booty,C. Tangana,Becky G,spotify:track:4W3FJapn5CD6Fnrlfj4HFe,2018,63,False,173366,0.825,0.771,1,-4.116,1,0.0804,0.0167,2.04e-06,0.0901,0.718,102.927
Escápate Conmigo (feat. Ozuna),Wisin,Ozuna,spotify:track:1KSqYYJFyfTecXFk9M0prc,2017,71,False,232787,0.744,0.859,11,-3.166,1,0.0795,0.0256,6.27e-05,0.0881,0.787,91.977
Rebota,Guaynaa,,spotify:track:2YRvdf9cdS88y1wB1WhKoE,2018,68,False,204631,0.796,0.911,1,-1.998,1,0.285,0.188,0.0,0.499,0.918,180.128
Ahora Me Llama,KAROL G,Bad Bunny,spotify:track:0alSPoUfrGb0RdVVG4Lf3n,2017,64,False,235227,0.646,0.573,7,-5.716,0,0.041,0.00949,3.98e-05,0.0932,0.109,134.979
Contra La Pared,Sean Paul,J Balvin,spotify:track:37eGbhE1xVFSvcKkqGb6i1,2019,70,False,224681,0.828,0.588,2,-7.14,1,0.118,0.0156,0.0,0.124,0.598,94.052
BEBE,6ix9ine,Anuel AA,spotify:track:6mKs2kkBgvf090H566n1pd,2018,70,True,217822,0.635,0.902,0,-3.559,1,0.109,0.172,0.0,0.125,0.286,102.063
Deja vu,Prince Royce,Shakira,spotify:track:46HdsiK0uR26B2dY9QPzda,2017,66,False,196480,0.732,0.801,9,-3.859,1,0.0327,0.39,0.0,0.31,0.824,123.981
No Hay Nadie Más,Sebastian Yatra,,spotify:track:3IPJg1sdqLj12kFIndaonN,2018,72,False,199733,0.695,0.379,6,-9.096,1,0.0339,0.861,0.0,0.106,0.808,105.108
Baila Baila Baila,Ozuna,,spotify:track:7uH27oIt4a6cIFCA8ZPcyG,2019,7,False,158400,0.816,0.754,11,-2.75,0,0.111,0.0361,0.0,0.217,0.533,99.966
Mala Mujer,C. Tangana,,spotify:track:6puxHBNwu2Nmm7uD3Rd2MP,2017,58,False,222896,0.836,0.731,0,-4.572,0,0.133,0.238,2.19e-05,0.0698,0.473,100.974
Tú Me Obligaste,Antonio José,Cali Y El Dandee,spotify:track:5GGQ4wZeVj26tkUnRA6jgC,2017,55,False,203737,0.731,0.822,0,-4.681,1,0.0704,0.124,0.0,0.234,0.618,94.963
Bonita,J Balvin,Jowell & Randy,spotify:track:0atfY1ew83Ql9nNnJiD2t5,2017,69,False,265747,0.775,0.867,5,-1.582,0,0.0414,0.0132,0.00684,0.278,0.869,96.038
Ya No Quiero Ná,Lola Indigo,,spotify:track:4f5yHCv21vkIMRjmlmxaxk,2019,47,False,192307,0.846,0.467,2,-7.178,1,0.174,0.12,7.6e-05,0.0902,0.367,129.008
Lo Malo,Aitana,Ana Guerra,spotify:track:5bhDL4GgUvr5LBrpjqyrte,2018,53,False,180832,0.71,0.739,9,-4.414,1,0.0453,0.363,1.83e-06,0.0613,0.784,94.993
Mujeres,Mozart La Para,Justin Quiles,spotify:track:6xLvYhLOW2oETJoZv8ChU8,2018,56,False,187667,0.835,0.767,1,-5.699,0,0.0686,0.204,7.93e-05,0.261,0.71,99.972
Llorando en la Limo,C. Tangana,Alizzz,spotify:track:3YURfhPPT7GipmI7pIj0m3,2018,59,True,139355,0.792,0.418,9,-8.485,0,0.176,0.0406,5e-06,0.245,0.371,154.998
Sensualidad,Bad Bunny,Prince Royce,spotify:track:5hcisvFMidkMJlElTO9Qmw,2017,71,False,297485,0.807,0.681,11,-6.268,1,0.0983,0.423,0.0,0.0962,0.676,140.006
Dile Que Tu Me Quieres,Ozuna,,spotify:track:5u5MvmVtitax9R1Mxh3reC,2017,69,False,226520,0.773,0.757,1,-4.959,1,0.0526,0.0864,3.73e-06,0.0727,0.858,88.006
Break My Heart,Dua Lipa,,spotify:track:017PF4Q3l4DBUiWoXk4OWT,2020,83,False,221820,0.73,0.729,4,-3.434,0,0.0883,0.167,1.39e-06,0.349,0.467,113.013
Diamonds,Sam Smith,,spotify:track:5hvwx5i67IwnCkjl9VHkNv,2020,81,False,213869,0.653,0.667,10,-6.764,0,0.0423,0.154,0.0,0.107,0.556,104.181
Blinding Lights,The Weeknd,,spotify:track:0sf12qNH5qcw8qpgymFOqD,2019,27,False,201573,0.513,0.796,1,-4.075,1,0.0629,0.00147,0.000209,0.0938,0.345,171.017
Don't Cry For Me (with Jason Derulo),Alok,Martin Jensen,spotify:track:0FLwo3U1NrjocfK2FDisrX,2020,71,False,155769,0.69,0.587,1,-6.53,0,0.0466,0.105,0.0,0.102,0.278,104.046
Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,Justin Bieber,spotify:track:2Z8yfpFX0ZMavHkcIeHiO1,2020,88,False,178994,0.652,0.383,2,-7.076,0,0.0516,0.0676,0.0,0.0828,0.549,145.765
Don't Start Now,Dua Lipa,,spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg,2019,83,False,183290,0.794,0.793,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941
Nobody's Love,Maroon 5,,spotify:track:3kwgqoBqTwoAH4nT29TYrq,2020,75,False,211254,0.486,0.567,1,-6.456,1,0.0379,0.31,0.0,0.0949,0.154,93.68
Jerusalema (feat. Nomcebo Zikode),Master KG,Nomcebo Zikode,spotify:track:2MlOUXmcofMackX3bxfSwi,2020,82,False,342613,0.88,0.483,1,-7.012,1,0.0505,0.0185,8.68e-06,0.0607,0.827,124.009
Resilient (ft. Aitana) [Tiësto Remix],Katy Perry,Tiësto,spotify:track:4abn7Lc3illnEHFc9ki6x2,2020,66,False,198947,0.639,0.784,0,-4.905,1,0.0562,0.0435,0.0,0.111,0.321,126.946
Stuck with U (with Justin Bieber),Ariana Grande,Justin Bieber,spotify:track:4HBZA5flZLE435QTztThqH,2020,85,False,228482,0.597,0.45,8,-6.658,1,0.0418,0.223,0.0,0.382,0.537,178.765
Wonder,Shawn Mendes,,spotify:track:5KCbr5ndeby4y4ggthdiAb,2020,84,False,172693,0.333,0.637,1,-4.904,0,0.0581,0.131,1.8e-05,0.149,0.132,139.898
Prisoner (feat. Dua Lipa),Miley Cyrus,Dua Lipa,spotify:track:5JqZ3oqF00jkT81foAFvqg,2020,87,False,169333,0.781,0.67,3,-3.912,0,0.0452,0.0103,0.0,0.0761,0.595,127.99
Dynamite,BTS,,spotify:track:0v1x6rN6JHRapa03JElljE,2020,35,False,199054,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044
Memories,Maroon 5,,spotify:track:2b8fOow8UzyDFAE27YhOZM,2019,86,False,189486,0.764,0.32,11,-7.209,1,0.0546,0.837,0.0,0.0822,0.575,91.019
Before You Go,Lewis Capaldi,,spotify:track:7ce20yLkzuXXLUhzIDoZih,2019,82,False,215107,0.459,0.575,3,-4.858,1,0.0573,0.604,0.0,0.0885,0.183,111.881
Levitating,Dua Lipa,,spotify:track:39LLxExYz6ewLAcYrzQQyP,2020,78,False,203808,0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014
Adore You,Harry Styles,,spotify:track:1M4qEo4HE3PRaCOM7EXNJq,2019,73,False,207133,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048
OK Not To Be OK,Marshmello,Demi Lovato,spotify:track:0zzVTGyRrWpQu8Fr28NRAv,2020,79,False,159863,0.743,0.837,1,-5.025,0,0.0649,0.0172,0.0,0.0743,0.263,103.072
Lose Somebody,Kygo,OneRepublic,spotify:track:7xbWAw3LMgRMn4omR5yVn3,2020,78,False,199549,0.58,0.586,1,-6.883,1,0.0357,0.344,0.0,0.0755,0.507,147.988
Midnight (feat. Liam Payne),Alesso,Liam Payne,spotify:track:4ZTTUAjJCd4NMZmIU7RB4c,2020,76,False,220141,0.587,0.648,11,-6.927,0,0.0439,0.0561,0.0,0.115,0.281,144.028
Physical,Dua Lipa,,spotify:track:5px6upUHM3fhOP621Edp4V,2020,72,False,193829,0.647,0.844,0,-3.756,1,0.0457,0.0137,0.000658,0.102,0.746,146.962
Dance Monkey,Tones And I,,spotify:track:5ZULALImTm80tzUbYQYM9d,2019,78,False,209438,0.824,0.588,6,-6.4,0,0.0924,0.692,0.000104,0.149,0.513,98.027
Señorita,Shawn Mendes,Camila Cabello,spotify:track:0TK2YIli7K1leLovkQiNik,2019,82,False,190960,0.759,0.54,9,-6.039,0,0.0287,0.037,0.0,0.0945,0.75,116.947
How Do You Sleep?,Sam Smith,,spotify:track:6b2RcmUt1g9N9mQ3CbjX2Y,2019,78,False,202205,0.477,0.682,1,-4.931,0,0.0925,0.153,0.0,0.0763,0.345,110.567
Afterglow,Ed Sheeran,,spotify:track:0E4Y1XIbs8GrAT1YqVy6dq,2020,89,False,185487,0.641,0.324,11,-5.851,1,0.0299,0.698,0.0,0.328,0.273,110.184
Rain On Me (with Ariana Grande),Lady Gaga,Ariana Grande,spotify:track:24ySl2hOPGCDcxBxFIqWBu,2020,81,False,182200,0.672,0.855,9,-3.764,1,0.0397,0.021,0.0,0.323,0.646,123.056
Take You Dancing,Jason Derulo,,spotify:track:59qrUpoplZxbIZxk6X0Bm3,2020,87,False,190306,0.789,0.711,2,-4.248,1,0.041,0.0332,0.0,0.0876,0.753,112.985
My Oasis (feat. Burna Boy),Sam Smith,Burna Boy,spotify:track:2KoHxhRyWxJzA0VafWd5Nk,2020,72,False,179917,0.691,0.474,10,-8.742,0,0.0583,0.569,0.000626,0.099,0.381,143.783
Feel Me,Selena Gomez,,spotify:track:6XXYdF6pJR1K3wKvuxmu7n,2020,67,False,226003,0.71,0.808,2,-6.703,0,0.0433,0.44,0.000773,0.0734,0.392,99.989
positions,Ariana Grande,,spotify:track:7igeByaBM0MgGsgXtNxDJ7,2020,56,True,172325,0.736,0.802,0,-4.759,1,0.0864,0.468,0.0,0.094,0.675,144.005
Be Kind (with Halsey),Marshmello,Halsey,spotify:track:3Z8FwOEN59mRMxDCtb8N0A,2020,83,False,172762,0.63,0.633,4,-7.088,1,0.0457,0.00776,0.0,0.0541,0.452,93.995
No Judgement,Niall Horan,,spotify:track:5IUOU5xkzGHsRFOYNu3GSK,2020,69,False,176283,0.723,0.726,1,-3.835,0,0.0472,0.0564,0.000126,0.057,0.962,100.051
Holy (feat. Chance The Rapper),Justin Bieber,Chance the Rapper,spotify:track:5u1n1kITHCxxp8twBcZxWy,2020,88,False,212093,0.673,0.704,6,-8.056,1,0.36,0.196,0.0,0.0898,0.372,86.919
Breaking Me,Topic,A7S,spotify:track:3H7ihDc1dqLriiWXwsc2po,2019,87,False,166794,0.789,0.72,8,-5.652,0,0.218,0.223,0.0,0.129,0.664,122.031
willow,Taylor Swift,,spotify:track:0lx2cLdOt3piJbcaXIV74f,2020,86,False,214707,0.392,0.574,7,-9.195,1,0.17,0.833,0.00179,0.145,0.529,81.112
Miss U More Than U Know (with R3HAB),Sofia Carson,R3HAB,spotify:track:7s61Kg0qZhhFj5MQW7DDIB,2020,61,False,156116,0.796,0.591,5,-6.413,1,0.0608,0.193,0.0248,0.0938,0.51,102.963
Lose You To Love Me,Selena Gomez,,spotify:track:1HfMVBKM75vxSfsQ5VefZ5,2019,24,False,206459,0.505,0.34,4,-9.005,1,0.0438,0.576,0.0,0.21,0.0916,101.993
I Don't Care (with Justin Bieber),Ed Sheeran,Justin Bieber,spotify:track:3HVWdVOQ0ZA45FuZGSfvns,2019,81,False,219947,0.798,0.675,6,-5.041,1,0.0442,0.0912,0.0,0.0894,0.842,101.956
X (with KAROL G),Jonas Brothers,KAROL G,spotify:track:77fvnWALKJR0ws1VUx09CY,2020,72,False,185277,0.715,0.827,4,-5.09,0,0.0617,0.0485,3.61e-05,0.321,0.75,117.977
In Your Eyes,The Weeknd,,spotify:track:7szuecWAPwGoV1e5vGu8tl,2020,85,True,237520,0.667,0.719,7,-5.371,0,0.0346,0.00285,8.1e-05,0.0736,0.717,100.021
Black And White,Niall Horan,,spotify:track:7rpNuuoMbid56XkDsx2FjE,2020,77,False,193090,0.443,0.582,2,-6.02,1,0.0482,0.0301,0.0,0.127,0.239,147.589
Together,Sia,,spotify:track:5id3Rqn7SPj1LX4FfY4nGz,2020,78,False,205208,0.521,0.877,7,-5.444,1,0.0683,0.0132,0.0806,0.0929,0.199,180.007
Beautiful People (feat. Khalid),Ed Sheeran,Khalid,spotify:track:4evmHXcjt3bTUHD1cvny97,2019,80,False,197867,0.64,0.648,5,-8.113,0,0.187,0.124,0.0,0.0802,0.548,92.977
Liar,Camila Cabello,,spotify:track:7LzouaWGFCy4tkXDOOnEyM,2019,72,False,207039,0.74,0.498,11,-6.684,0,0.0456,0.0169,0.00282,0.319,0.652,98.016
cardigan,Taylor Swift,,spotify:track:4LEK9rD7TWIG4FCL1s27XC,2020,57,False,239560,0.613,0.581,0,-8.588,0,0.0424,0.537,0.000345,0.25,0.551,130.033
Fever,Dua Lipa,Angèle,spotify:track:3wJVBz7gvGTwTWVAxFa6ny,2020,81,False,156911,0.868,0.693,6,-7.052,0,0.181,0.0597,0.00399,0.106,0.396,114.999
Let It Be Me,Steve Aoki,Backstreet Boys,spotify:track:3sHuIjfAzluc6S9cXoqfqC,2019,0,False,224061,0.661,0.758,7,-5.299,1,0.0864,0.0797,0.0,0.106,0.387,114.098
Let's Love,David Guetta,Sia,spotify:track:6lhZLbb0czULpjb2kFryPS,2020,80,False,200645,0.662,0.868,5,-4.025,1,0.0341,0.00882,0.00244,0.584,0.353,92.998
ily (i love you baby) (feat. Emilee),Surf Mesa,Emilee,spotify:track:62aP9fBQKYKxi7PDXwcUAS,2019,84,False,176547,0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05
Hard To Love,Danny Avila,,spotify:track:2fDaX8wgmwzSYmdLmTDAIw,2019,53,False,175139,0.753,0.568,7,-6.703,1,0.0311,0.598,0.0,0.243,0.613,115.94
Kings & Queens,Ava Max,,spotify:track:76nqCfJOcFFWBJN32PAksn,2020,38,False,162399,0.638,0.688,1,-4.056,0,0.0407,0.00775,0.0,0.126,0.434,129.856
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,Camila Cabello,spotify:track:4vUmTMuQqjdnvlZmAH61Qk,2019,78,False,204467,0.857,0.621,9,-6.376,0,0.0825,0.148,0.0,0.0865,0.668,97.989
Sing It With Me,JP Cooper,Astrid S,spotify:track:60DwQiwwglVkTkTwDTTEId,2019,18,False,201199,0.54,0.793,5,-4.379,1,0.0493,0.0744,0.0,0.354,0.399,112.219
Fly Away,Tones And I,,spotify:track:1jgu8MFTEGdL1wjw9gZj5y,2020,71,False,178157,0.805,0.515,4,-6.201,1,0.0915,0.223,0.0,0.238,0.488,124.969
I'll Wait,Kygo,Sasha Sloan,spotify:track:6Q3K9gVUZRMZqZKrXovbM2,2020,72,False,215361,0.611,0.651,1,-6.973,1,0.0587,0.148,1.84e-05,0.105,0.357,122.983
Be Okay (with HRVY),R3HAB,HRVY,spotify:track:4ztw0mBC6VBiLV79yRHDQW,2020,65,False,141600,0.73,0.558,8,-6.535,1,0.0786,0.0179,0.0,0.128,0.618,100.066
Never Really Over,Katy Perry,,spotify:track:5PYQUBXc7NYeI1obMKSJK0,2019,75,False,223523,0.77,0.882,8,-4.792,1,0.0602,0.194,0.0,0.316,0.385,99.991
Bleeding Love,Danny Avila,Ekko City,spotify:track:2VSUf0pqsRvxwr4fKyNwkF,2020,51,False,150187,0.736,0.705,0,-8.65,1,0.15,0.0471,0.0,0.329,0.321,121.999
Didn't I,OneRepublic,,spotify:track:6ikDZX0oc8EKGj2vdMAEDv,2020,68,False,207617,0.606,0.613,4,-6.758,1,0.0306,0.0182,0.0,0.125,0.258,123.943
Naked,Jonas Blue,MAX,spotify:track:2gGLpMzoo80A7jGEIr4ou8,2020,64,False,210921,0.856,0.622,10,-5.217,0,0.0564,0.36,0.0,0.0875,0.778,114.976
Tick Tock (feat. 24kGoldn),Clean Bandit,Mabel,spotify:track:27u7t9d7ZQoyjsCROHuZJ3,2020,82,False,178374,0.779,0.705,0,-3.895,1,0.0344,0.369,7.91e-06,0.124,0.946,101.022
Drown (feat. Clinton Kane),Martin Garrix,Clinton Kane,spotify:track:4RVtBlHFKj51Ipvpfv5ER4,2020,75,False,174062,0.573,0.739,9,-5.455,1,0.0581,0.212,0.0,0.175,0.363,120.077
What A Man Gotta Do,Jonas Brothers,,spotify:track:4wNIkl5XGiAACjFBlDWuSd,2020,80,False,180645,0.852,0.698,9,-7.206,1,0.0629,0.00839,1.03e-06,0.0773,0.324,113.039
Kids Again,Sam Smith,,spotify:track:1ABS9lKaZ1uXkXCqr9zFO7,2020,67,False,207528,0.666,0.726,11,-2.998,1,0.0262,0.486,0.0,0.0892,0.468,128.044
Younger,Jonas Blue,HRVY,spotify:track:4D7ERaKgv8NAeck8RzUtRz,2019,65,False,194721,0.784,0.845,3,-2.793,1,0.0596,0.286,1.59e-05,0.074,0.888,105.981
Intentions,Justin Bieber,Quavo,spotify:track:364dI1bYnvamSnBJ8JcNzN,2020,78,False,212869,0.811,0.553,9,-6.644,1,0.0552,0.317,0.0,0.105,0.86,148.014
Better Days,OneRepublic,,spotify:track:2K0r5GD5zYlEMx2M7ZMcqG,2020,75,False,144530,0.626,0.726,5,-5.015,1,0.0376,0.235,0.0,0.304,0.257,89.132
Girlfriend,Charlie Puth,,spotify:track:1UNs8AlFM8c0uAkSyjIW3P,2020,69,False,177438,0.758,0.583,1,-6.361,1,0.0421,0.18,5.12e-05,0.107,0.797,97.537
Falling Like The Stars,James Arthur,,spotify:track:15xWRPHQMeqgdkGzInx3PY,2019,75,False,212720,0.296,0.351,6,-9.538,1,0.0351,0.823,1.5e-06,0.11,0.19,177.596
Dancing With A Stranger (with Normani),Sam Smith,Normani,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,2019,80,False,171030,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998
Lazy Day (feat. Danny Ocean),Fuse ODG,Danny Ocean,spotify:track:1dA9GzuP546CjJT0n9tZoe,2019,58,False,205851,0.868,0.862,5,-4.863,1,0.0812,0.0228,1.69e-05,0.0898,0.623,126.976
Midnight Sky,Miley Cyrus,,spotify:track:27ycaQnQAxaPiyeg3nr2aB,2020,82,False,223279,0.705,0.814,4,-5.466,0,0.0346,0.00115,0.00312,0.203,0.259,110.0
Chew On My Heart,James Bay,,spotify:track:6t7089pe4VklogK683LdPM,2020,69,False,195213,0.545,0.719,11,-5.424,0,0.039,0.0696,0.0,0.146,0.196,123.075
Lonely,Diplo,Jonas Brothers,spotify:track:4fwo6czG5nvOQMzhOto1ya,2019,5,False,139813,0.738,0.717,1,-5.121,1,0.0573,0.062,0.0,0.205,0.5,98.047
Lifestyle (feat. Adam Levine),Jason Derulo,Adam Levine,spotify:track:0osvOdeD3YXZiWkT8MKolJ,2021,81,True,153865,0.749,0.674,10,-5.128,0,0.0366,0.0209,0.0,0.169,0.711,123.055
Perfect (feat. Haris),Lucas & Steve,Haris,spotify:track:30cW9fD87IgbYFl8o0lUze,2019,67,False,176517,0.751,0.657,6,-4.642,1,0.0989,0.0955,0.0,0.0945,0.532,118.029
Slow Grenade,Ellie Goulding,Lauv,spotify:track:5z8uLrYMcUVvzTV28twt44,2020,68,False,217493,0.758,0.562,9,-6.302,1,0.0771,0.0996,0.0,0.0996,0.581,142.035
Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,Anne-Marie,spotify:track:6mQLN3zRtAp6ovjusyYKrV,2018,73,False,218293,0.67,0.743,10,-4.993,1,0.0393,0.237,0.0,0.465,0.571,125.944
Always Remember Us This Way,Lady Gaga,,spotify:track:2rbDhOo9Fh61Bbu23T2qCk,2018,78,False,210200,0.553,0.502,0,-5.972,1,0.0409,0.299,0.0,0.764,0.296,129.976
Used To Love (with Dean Lewis),Martin Garrix,Dean Lewis,spotify:track:7pWK1kMgHy5lNNiIfuRbkP,2019,70,False,236765,0.651,0.693,4,-4.722,1,0.0375,0.458,0.0,0.335,0.392,118.97
Like It Is,Kygo,Zara Larsson,spotify:track:3frUvGrmGcay91lvFbOgsN,2020,72,False,183067,0.794,0.728,1,-6.759,1,0.114,0.121,8.82e-06,0.227,0.36,105.024
