name,artist,uri,year,popularity,explicit
Le Bump - Original Mix,"['Yolanda Be Cool', 'Crystal Waters']",spotify:track:4ijX4FOkSXSxK1vqAi9oqX,2011,2,False
Hollywood (Video Edit),['Slazy'],spotify:track:3ucHlXMVFNLlnBZ9unjlaP,2012,0,False
Ubap - Video Mix,"['Darius & Finlay', 'Tom Mountain']",spotify:track:6gVLPC6hQyucaJrqTRSYhz,2013,10,False
Long Time (feat. Andreas Moe) - Radio Edit,"['John De Sohn', 'Andreas Moe']",spotify:track:5Rcq5IW9Yjh6kuNQHZWaAC,2012,27,False
The One and Only - Original Edit,['Marc Kiss'],spotify:track:4HA1Wmj5wlOjmQfs8RfbzX,2012,8,False
I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,"['Avicii', 'Nicky Romero']",spotify:track:4q7dBdsALA5BSunzryc104,2012,52,False
"Tease Me, Please Me (Album Version)",['Andrew Spencer'],spotify:track:6YEcoddcZ9B418KdcXYkNw,2012,0,False
All I Live For - DJ Antoine vs Mad Mark 2k13 Radio Edit,['Mad Mark & FlameMakers'],spotify:track:05ag7ByV8Nia3bLJfsugx2,2013,2,False
Holidays - Radio Edit,"['Remady', 'Manu-L']",spotify:track:6yqKkQyCvJZjjf9p3I9In8,2013,0,False
Hangover,"['Taio Cruz', 'Flo Rida']",spotify:track:5pmL3RzOy3IvGFaSDi4hZL,2011,72,True
Tonight - R.I.O. Edit,"['Manian', 'Nicco']",spotify:track:66j9mQFe1IVaxiPAhwHzWB,2013,0,False
Last Night a D.J. Saved My Life - Radio Mix,['Leony!'],spotify:track:2ej5qTyb0hzZoNSrOwS3cV,2012,13,False
Party Around the World - Michael Mind Project Remix Edit,"['Carlprit', 'CVB', 'Michael Mind Project']",spotify:track:1BUbceB1E8p52rgIeChqXw,2013,32,False
Real Love - Radio Mix,['Jack Holiday feat. Patrick Miller'],spotify:track:7EptYWcHss7te9c7vWWX5D,2013,2,False
"Tease Me, Please Me (Gordon & Doyle Remix)",['Andrew Spencer'],spotify:track:3vvP1hwPpepSeNArUtuGh4,2012,0,False
Higher (Radio Edit),['Picco & DJ Falk present: DJs On Air'],spotify:track:4iYkqgjoNwoSXTaVACNetW,2012,0,False
Children - Original Higher Level Mix,"['Jack Holiday', 'Mike Candys']",spotify:track:4G0umjgADSAcLf7r1XFNCa,2012,19,False
Broadway - DJ Antoine vs Mad Mark 2k12 Radio Edit,['DJ Antoine vs. Mad Mark'],spotify:track:3dlaQUMLUNsonA6VmQwrc5,2012,13,False
Resurrection - Axwell's Recut Radio Version,['Michael Calfan'],spotify:track:2WaA5bVXcIqqpz9j0gd7qK,2011,53,False
Turn Me On (feat. Nicki Minaj),"['David Guetta', 'Nicki Minaj']",spotify:track:6T27IN7Ai94BeDv6PPCmoC,2012,64,False
Get Back (Asap),['Alexandra Stan'],spotify:track:2iMO8ADvtYXKd9Ge6WKUCJ,2011,0,False
The Night Out,['Martin Solveig'],spotify:track:11HMrY3pmoKx1V7cPnEtm0,2011,0,False
Here We Go (Allez allez) - Michael Mind Project Radio Edit,"['Carlprit', 'Michael Mind Project']",spotify:track:2BXrFhng9C4diq4Tjae2oR,2013,17,False
Club Rocker - Odd Remix Edit,['INNA'],spotify:track:0AMsdvgkjqnA5Taeq8oCMU,2011,0,False
Endless Summer - Video Version,['Oceana'],spotify:track:07S7ulcZEc7xeOOmMyiORY,2012,0,False
Stamp On The Ground,['ItaloBrothers'],spotify:track:1CTNJ1q04w5kFJE70ZLCMp,2010,0,False
Rock To The Beat (Video Mix),"['Darius & Finlay', 'Nicco']",spotify:track:4VnGFGjO9HH5OgEDA9VvVR,2010,0,False
Holiday - DJ Antoine Vs Mad Mark 2K15 Radio Edit,"['DJ Antoine', 'Akon']",spotify:track:6CuDGNCQVx5tNEccqsOPJz,2016,37,False
No Superstar - Radio Edit,['Remady P&R'],spotify:track:477JClr5vzgSTVLm8gVTfp,2009,0,False
Miracles - Radio Edit,"['Mike Candys', 'Maury']",spotify:track:7HKzBOp0gjgxLkrMs9OAJ5,2014,23,False
Infinity 2008 - Klaas Vocal Edit,"['Guru Josh Project', 'Klaas']",spotify:track:3aQz0z86zrKjd1mcZlonxE,2008,71,False
Remember to Forget - Michael Mind Project Radio Edit,"['Carlprit', 'Jaicko', 'Michael Mind Project']",spotify:track:21yRkWUb2mgCoI5dLXj8RG,2014,28,False
Deep in Love (Radio Edit),"['Tom Boxer', 'Morena', 'J Warner']",spotify:track:15kpbj95JXuxQgEYcg5g80,2012,47,False
Zaleilah,['Mandinga'],spotify:track:2i4jGe5A43xlRpiW1DJWRI,2012,30,False
Sweet Child O' Mine,"[""Guns N' Roses""]",spotify:track:7o2CTH4ctstm8TNelqjb51,1987,80,False
Immigrant Song - Remaster,['Led Zeppelin'],spotify:track:78lgmZwycJ3nzsdgmPPGNx,1970,75,False
Sun Is Up (Cahill Radio Edit),['INNA'],spotify:track:0b2qFfvefIpR2vCcBA5lOF,2011,30,False
Iconic,['Moonbootica'],spotify:track:7Ki042RCrkOxG9boiMPwIg,2012,12,False
I Follow Rivers - The Magician Remix,"['Lykke Li', 'The Magician']",spotify:track:4Jv7lweGIUOFQ7Oq2AtAh9,2011,71,False
Spectrum,"['Zedd', 'Matthew Koma']",spotify:track:6ii7kTrjostB8G21X9S6P0,2012,0,False
Where Them Girls At (feat. Nicki Minaj & Flo Rida),['David Guetta'],spotify:track:7ks6AZmFcm3Y6PGGxGSmlB,2012,71,True
Fiesta - Michael Mind Project Radio Edit,"['Carlprit', 'Michael Mind Project']",spotify:track:0vgWM2lDIYxbEpr8jklmph,2012,44,False
To the People - DJ Antoine vs Mad Mark 2K13 Radio Edit,"['DJ Antoine', 'fii']",spotify:track:2iHuZ0i6Tv4JrADOK6Wjkz,2013,3,False
The Way We Are - feat. Manu-L [DJ Antoine vs. Mad Mark Radio Edit],['Remady'],spotify:track:5BLauLE8ZAVHEWTRwjHpXN,2012,0,False
Party Crash (Video Edit),"['Modana', 'Carlprit']",spotify:track:7FWWC9hksKDRw0AmlYpBt5,2013,0,False
Wake Me Up,['Avicii'],spotify:track:4h8VwCb1MTGoLKueQ1WgbD,2013,31,False
Around the World - Radio Mix,"['Mike Candys', 'Evelyn', 'David Deen']",spotify:track:1P3Rsz8hh3w3arUZVpAGY2,2012,4,False
Get It Started (feat. Shakira),"['Pitbull', 'Shakira']",spotify:track:5KIRK2Pa6w8EwDgfxB2sqd,2012,31,False
Welcome to the Dancefloor - Video Edit,['ItaloBrothers'],spotify:track:6ly1zQVkMzYC9PYL9g5utY,2015,0,False
A Night Like This - Radio Edit,['Eric Chase'],spotify:track:3KreXAIkcw68QN01938oSR,2012,13,False
4 AM - Radio Version,['Scooter'],spotify:track:4f9A306GspUxcbLxR8Tqpv,2012,26,False
Do It All Night - Michael Mind Radio Edit,['Darius & Finlay'],spotify:track:5rKey4QfJ5B37qU8d2xS7Q,2009,0,False
Balada - Ao Vivo,['Gusttavo Lima'],spotify:track:2HHyqgKE4f1BOhJmMfkVF4,2011,0,False
Can't Stop Me - Radio Edit,"['Afrojack', 'Shermanology']",spotify:track:3yKB5nwr7nTdJPbng8ZXhD,2012,21,False
Sweat - Remix,"['Snoop Dogg', 'David Guetta', 'Giorgio Tuinfort', 'Frederic Riesterer']",spotify:track:6h89vMWcUdukHrlEPNHX9f,2011,0,False
T-Rex - Mdk Edit,['Mike Candys'],spotify:track:7hfOe922SDFchmKfNPjle8,2013,17,False
Miami 2 Ibiza - Swedish House Mafia vs. Tinie Tempah,"['Swedish House Mafia', 'Tinie Tempah']",spotify:track:7gWSWDBriMK7YKefAe4NMP,2010,54,True
Party Rock Anthem,"['LMFAO', 'Lauren Bennett', 'GoonRock']",spotify:track:1ve0SgTZkv3wdggJLqtBYU,2011,56,False
Yee,['Deorro'],spotify:track:7c8oG0bHh9WCTRYKCiUudb,2014,19,False
Rosana,['Wax'],spotify:track:73ACPH1HBxaFvjbPqvs5O2,2012,46,True
"Wild One Two (feat. David Guetta, Nicky Romero & Sia) - Single Version","['Jack Back', 'David Guetta', 'Nicky Romero', 'Sia']",spotify:track:5MnkhumYJRLvLdEzIqkfWy,2012,31,False
We Run The Night,"['Havana Brown', 'Pitbull']",spotify:track:792NyTUEYZD6jPAARVD9s9,2011,0,True
Rayos De Sol (feat. Henry Mendez),"['José de Rico', 'Henry Mendez']",spotify:track:0dPzUTUok3gGHNXFDGhe50,2011,0,False
Insomnia,"[""Can't Get No Sleep""]",spotify:track:022bp5oecOlSvWC6Y79P8X,2017,45,False
Blackout,['Breathe Carolina'],spotify:track:3RLC8jJmDOZwrJ5izaISXr,2011,51,False
Night to Remember - Original Mix,"['Mike Candys', 'Antonella Rocco']",spotify:track:093R3MmcdzPTm6FPQsjMli,2012,4,False
Woke Up Like This (feat. Storm) [DJ Antoine Vs Mad Mark 2K15 Radio Edit],['DJ Antoine'],spotify:track:1h20zjxugwx9C4iz0gWtez,2015,22,False
Pound The Alarm,['Nicki Minaj'],spotify:track:0jaFadjn9PwHr8ZcqhZmAH,2012,0,True
Memories (feat. Kid Cudi),"['David Guetta', 'Kid Cudi']",spotify:track:5xYC48nOppVemY6U5GRGTb,2010,76,False
Miss Sunshine - Radio Edit,['R.I.O.'],spotify:track:3vVoZZfbnjRveEvO53XEvb,2011,20,False
Club Go Mad (Video Edit),['Modana & Carlprit'],spotify:track:3nD0igi5lTkT28uXlovkJ3,2012,1,False
Toulouse,['Nicky Romero'],spotify:track:5X1AUaISN82uhF5DA7Ea3K,2013,0,False
100% Freaky - David May Edit Mix,"['A-Roma', 'Pitbull', 'Rj & Play N Skillz']",spotify:track:7tFpEoJIkQDiKqhDA85w1d,2014,0,False
Ready or Not Here I Come - Radio Edit,['Gho$T'],spotify:track:1nRSJ94aBHHxzQ7CP9GlEh,2014,41,False
Stereo Love - Radio Edit,"['Edward Maya', 'Vika Jigulina']",spotify:track:1AguHaKOuggrVTebp7cZEI,2010,63,False
Rockstar (feat. Nicco) [Radio Edit],"['DJ Gollum', 'Empyre One', 'Nicco']",spotify:track:7rGKSkQMlwlmGsyiJVMvCw,2014,0,False
Bang Bang (Explode) - VooDoo & Serano Radio Mix,"['DF&S', 'Ceresia', 'Ron Carroll']",spotify:track:2F6ZYgrwPH651KmXFYqdqA,2013,0,False
L'Amour Toujours - Tiësto Edit,"['Dzeko & Torres', 'Delaney Jane', 'Tiësto']",spotify:track:2TcZ05FR0xQWZOaFWyRWUt,2015,0,False
Radio Hardcore - Video Edit,['ItaloBrothers'],spotify:track:7K0FdXdM3jP3h0jrN6yoyW,2010,36,False
Seek Bromance - Aviciis Vocal Edit,['Tim Berg'],spotify:track:2FatjqsPYKK8C6WxBgzGxI,2012,0,False
Years - ラジオ・エディット,"['Alesso', 'Matthew Koma']",spotify:track:2YBnNbMOUUSkqncnQgkqST,2012,0,False
Sexy Bitch (feat. Akon),"['David Guetta', 'Akon']",spotify:track:1B3t5xC2jzTgjDOwawchu8,2010,0,True
We'll Be Coming Back (feat. Example),"['Calvin Harris', 'Example']",spotify:track:7B1Dl3tXqySkB8OPEwVvSu,2012,62,False
Single Ladies - Bodybangers Radio Edit,"['Remady', 'ManuL', 'J-Son', 'Bodybangers']",spotify:track:2G8CsxT86O78UeObH82ujP,2012,11,False
Feed Me Diamonds - Video Mix,"['Alex C.', 'Lisa Rowe']",spotify:track:4SDgoi2C9n4SrUcwesMRfg,2013,23,False
Party Animal - Mike Candys Radio Edit,"['DJ M.E.G.', 'Timati']",spotify:track:3JkvLhhG831MahIuGtkkNk,2011,15,True
Non Non Non - Rob & Chris Remix,['Lolita Jolie'],spotify:track:1wZIQAaB4nxV8FC3X8FLBI,2012,17,False
Together Again - Extended Vocal Mix,"['Mike Candys', 'Evelyn']",spotify:track:2L3532JCX8lU7tRk0c5FCn,2012,12,False
Summer of Love,['Cascada'],spotify:track:7i0Ygv8i2z8wyQasGQWE3O,2012,26,False
One - Radio Edit,['Swedish House Mafia'],spotify:track:41KPpw0EZCytxNkmEMJVgr,2010,58,False
Got 2 Luv U (feat. Alexis Jordan),"['Sean Paul', 'Alexis Jordan']",spotify:track:68Cttjj02Slyyqw79XVLBN,2012,46,False
Got 2 Luv U (feat. Alexis Jordan),"['Sean Paul', 'Alexis Jordan']",spotify:track:68Cttjj02Slyyqw79XVLBN,2012,46,False
Got 2 Luv U (feat. Alexis Jordan),"['Sean Paul', 'Alexis Jordan']",spotify:track:68Cttjj02Slyyqw79XVLBN,2012,46,False
Got 2 Luv U (feat. Alexis Jordan),"['Sean Paul', 'Alexis Jordan']",spotify:track:68Cttjj02Slyyqw79XVLBN,2012,46,False
Booyah - Radio Edit,"['Showtek', 'We Are Loud', 'Sonny Wilson']",spotify:track:0NKH1bGsvz2g0VWJDGXnUd,2014,34,False
Crank It Up (feat. Akon),"['David Guetta', 'Akon']",spotify:track:4PQA5I8Qf99He3SBKtl4Tf,2012,48,False
Destination - Michael Mind Edit,"['Darius & Finlay', 'Finlay', 'Nicco']",spotify:track:3B7eqcxFfW7jhoCFCCP8Ll,2009,36,False
Turn Up The Love,"['Far East Movement', 'Cover Drive']",spotify:track:5gK6vM9QeVerf07PHsnGCd,2012,16,False
Kids,['Childish Gambino'],spotify:track:7HJvs0EbLgiLEyqa6UuQwk,2011,0,True
Born to Run,['Bruce Springsteen'],spotify:track:7uiqqtFamY6GFmkpJ21yAo,1973,0,False
Pana La Sange,"[""Carla's Dreams""]",spotify:track:5qs5ALRdflQsss1CTVQdcm,2017,39,False
Mai Stai,"[""Carla's Dreams""]",spotify:track:4HR9LaChPqIBfJ0n0ef9lU,2016,24,False
Bad Liar,['Selena Gomez'],spotify:track:1sCxVKWImDZSZKvG0U9B23,2017,0,False
I Feel It Coming,"['The Weeknd', 'Daft Punk']",spotify:track:4RepvCWqsP6zBuzvwYibAS,2016,1,False
Eye of the Tiger,['Survivor'],spotify:track:2KH16WveTQWT6KOG9Rg6e2,1985,75,False
La Bamba,['Los Lobos'],spotify:track:6uU5OBhGUE1ngSKDj4wtoq,1993,60,False
Rock It,['Little Red'],spotify:track:6YGA92lyFQAet21S92EJ2X,2010,0,False
The Only Exception,['Paramore'],spotify:track:3ZHfX6kbiY7JVsB63lLOLu,2009,60,False
V. 3005,['Childish Gambino'],spotify:track:7KBRrsHVatf3UtagDOS9tY,2013,0,True
Champion,['Fall Out Boy'],spotify:track:3IEHJ5lWMxExmrn2zlhcVu,2017,0,False
The Time (Dirty Bit),['Black Eyed Peas'],spotify:track:5bitEcj72xFL3yv9ZS5fkE,2010,0,False
Where Is The Love?,['Black Eyed Peas'],spotify:track:5qtkvVNDdfCT7QAW726uvO,2007,0,False
Are You Gonna Be My Girl?,['Jet'],spotify:track:0mXKsmuLaSnzfitYEGQDaq,2003,0,False
Rollover D.J.,['Jet'],spotify:track:6L1MZag7xf7izfZSs4dEoa,2003,0,False
Boneless,"['Steve Aoki', 'Chris Lake', 'Tujamo']",spotify:track:4dawIHnVQTmIp8S7a0992j,2013,0,False
Love Love Peace Peace,"['Måns Zelmerlöw', 'Petra Mede']",spotify:track:7eYAvYuZsa9IeQ4VCdls83,2016,33,False
From Eden,['Hozier'],spotify:track:2XRCxFtPqSsnY94jZCFuYu,2014,57,False
Cherry Wine - Live,['Hozier'],spotify:track:0bZ52QzCCKfrfOqs7za6lI,2014,61,False
Some Nights,['fun.'],spotify:track:6t6oULCRS6hnI7rm0h5gwl,2012,69,True
Space,['Slavko Kalezić'],spotify:track:4zEULD8iaJhK3Cs8oVkMSx,2017,0,True
Break My Heart (feat. Eli),"['Angel Cintron', 'Eli']",spotify:track:7uXlwCbW8Q2zgc7WBTKJoq,2017,17,False
Vidlik,['ONUKA'],spotify:track:6BdZYdhqLmAVIf3hZxfwCx,2016,39,False
Skeletons,['Dihaj'],spotify:track:4NtcojKRdDC5AL9PtxlAQN,2017,36,False
I Can´t Go On,['Robin Bengtsson'],spotify:track:57Y51hxqMn2j3dosW75R6n,2017,0,False
City Lights,['Blanche'],spotify:track:3kXqUXnukwkpsxhW8emNC0,2017,2,False
Grab the Moment,['JOWST'],spotify:track:7CiatbFJpSnXnbCiVaGlm0,2017,42,False
Occidentali's Karma - Radio Edit,['Francesco Gabbani'],spotify:track:4UPyr3Tep8idtAmisAu1qs,2017,46,False
Just the Way You Are,['Bruno Mars'],spotify:track:7BqBn9nzAq8spo5e7cZ0dJ,2010,79,False
It's Gotta Be You,['Isaiah Firebrace'],spotify:track:6cAKeFFYW2aClZSUyvqAEW,2016,63,False
Don't Come Easy,['Isaiah Firebrace'],spotify:track:2xI4CmkT6Bl4s5b4qggcgU,2017,43,False
Run Away - Radio Edit,"['Sunstroke Project', 'Olia Tira']",spotify:track:06bUBaq3PKtjc6DvHN6uiX,2016,49,False
This Is Love,['Demy'],spotify:track:6x508kWYHYLgVIZv6rnufC,2017,0,False
Yodel it!,"['Ilinca', 'Alex Florea']",spotify:track:2GdIKPluDT6hT3xBxxKiUK,2017,0,False
You Don't Know Me,"['Jax Jones', 'RAYE']",spotify:track:7M16mAuWuFA5rC9HvkXaGx,2016,0,True
Weather With You,['Crowded House'],spotify:track:6tXnRSvuNgOq4QcxpIN54r,1991,68,False
Sign of the Times,['Harry Styles'],spotify:track:5ELRkzdzz0HvGpMDlfZHkV,2017,69,False
Without Me,['Eminem'],spotify:track:06wOQGz4bGB7HETrIjpIep,2002,0,True
I Am In Love,['Crowded House'],spotify:track:1J40GYEtVWq0IAKWjyFU4h,2016,0,False
The Lady In Red,['Chris de Burgh'],spotify:track:5tawGZuoaKGinhLIn9U5X4,1986,0,False
Fall At Your Feet,['Crowded House'],spotify:track:1Yc2k9b9PNZSB6P5S53SPC,1991,60,False
Look After You,['The Fray'],spotify:track:5l6hpyTGBK0LAAxgPnqTQL,2005,64,False
Lovefool - Radio Edit,['The Cardigans'],spotify:track:6vvYOBxKmCvUSEQgxdZiAq,2008,0,False
Misery Business,['Paramore'],spotify:track:3l9CW99AHtExIRV4hW2N5m,2007,70,False
Ain't It Fun,['Paramore'],spotify:track:1j8z4TTjJ1YOdoFEDwJTQa,2013,72,False
Hard Times,['Paramore'],spotify:track:5hHudNsfZXmdgefWxAX2LG,2017,55,False
Gasolina,['Daddy Yankee'],spotify:track:1gLJyv9IKK32JoAYf7rLra,2004,0,False
Heat Of The Moment,['Asia'],spotify:track:7KA66zSwthBv5X9bNQEeX1,1982,0,False
Sweet Child O' Mine,"[""Guns N' Roses""]",spotify:track:4MhTFsyqIJnjsOweVcU8ug,1987,1,False
Heaven Knows,['The Pretty Reckless'],spotify:track:0ifIudDeWelhhKzNqP12jm,2014,0,False
Where Did The Party Go,['Fall Out Boy'],spotify:track:3Q7jFW6nxqhwbUctqqthSa,2013,52,False
T.N.T.,['AC/DC'],spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,1976,76,False
Highway to Hell,['AC/DC'],spotify:track:2zYzyRzz6pRmhPzyfMEC8s,1979,81,False
Thunderstruck,['AC/DC'],spotify:track:57bgtoPSgt236HzfBOd8kj,1990,81,False
Starman - Single Mix,['David Bowie'],spotify:track:1K89oHPxT4wRg5ocaDLq3J,2016,40,False
Don't You Want Me,['The Human League'],spotify:track:3L7RtEcu1Hw3OXrpnthngx,1981,73,False
Trece un Nouras / A Little Cloud Is Passing by (feat. Surorile Osoianu),"['Danaga', 'Surorile Osoianu']",spotify:track:2pavyoSo3E9Ye4k89cecej,2013,0,False
Satisfaction - Isak Original Extended,"['Benny Benassi', 'The Biz']",spotify:track:7g2BBjUQWJDdRohU8mOOZk,2003,0,False
"Young, Wild & Free (feat. Bruno Mars)","['Snoop Dogg', 'Wiz Khalifa', 'Bruno Mars']",spotify:track:5HQVUIKwCEXpe7JIHyY734,2011,76,True
POWER,['Kanye West'],spotify:track:2RUFzxyUlI36KKy9Agkqze,2010,0,True
Stronger,['Kanye West'],spotify:track:4y6c5vMzKKM3KsMbHtjKx5,2007,6,True
Fernando,['ABBA'],spotify:track:6zeWfgymg7GMKRaKbpi0PX,1976,0,False
24K Magic,['Bruno Mars'],spotify:track:6b8Be6ljOzmkOmFslEb23P,2016,77,False
Daddy Cool,['Boney M.'],spotify:track:3WMbD1OyfKuwWDWMNbPQ4g,1976,70,False
Heaven Is a Place on Earth,['Belinda Carlisle'],spotify:track:37Q5anxoGWYdRsyeXkkNoI,2013,68,False
Come On Eileen,['Dexys Midnight Runners'],spotify:track:5uzNa0SBGOe5pPnstWHMCt,1982,0,False
One More Time,['Daft Punk'],spotify:track:0DiWol3AO6WpXZgp0goxAV,2001,74,False
One Dance,"['Drake', 'WizKid', 'Kyla']",spotify:track:1xznGGDReH1oQq0xzbwXa3,2016,2,False
Green Light,['Lorde'],spotify:track:1WC5UN1U79gJlxGLYDGIO7,2017,0,False
Heartbeat,['Childish Gambino'],spotify:track:3eNaYDnrjlkig0b5nWDeXD,2011,0,True
Bonkers,['Dizzee Rascal'],spotify:track:1CnJKZFfisBwlVbGShzKRq,2009,0,True
Shake It,['Metro Station'],spotify:track:5619Ojc6t9evEEs3B7Drhe,2007,69,False
Hotel Room Service,['Pitbull'],spotify:track:32yIEFS62uS5ryhr2Xlooj,2009,59,False
It's Gonna Be Me,['*NSYNC'],spotify:track:35zGjsxI020C2NPKp2fzS7,2000,59,False
Bonfire,['Childish Gambino'],spotify:track:2mUye3yqpVYBYLuwmpSEzo,2011,0,True
Unde,"[""Carla's Dreams""]",spotify:track:4VVK9AzkN9lf2LlzGxFvDx,2016,17,False
Smells Like Teen Spirit,['Nirvana'],spotify:track:5ghIJDpPoe3CfHMGu71E6T,1991,75,False
Party Up,['DMX'],spotify:track:4MxZW1XEcPuIZmkANsJabC,1999,0,True
Antiexemplu,"[""Carla's Dreams""]",spotify:track:5TlHDa0twcueCkyK4MG7Pt,2017,15,False
"Check Yes, Juliet",['We The Kings'],spotify:track:5Vac8co5QPblcdlWbHSFsE,2007,0,False
"Shout, Pts. 1 & 2",['The Isley Brothers'],spotify:track:2ZNTPtYmAhN9vCwnAgqKn1,1959,60,False
I Love Rock 'n' Roll,['The Black Jets'],spotify:track:0p20xyAdYkaxAPWdXr0sir,2010,0,False
I'm Gonna Be (500 Miles),['The Proclaimers'],spotify:track:66S14BkJDxgkYxLl5DCqOz,2003,72,False
Don't Stop Believin',['Journey'],spotify:track:77NNZQSqzLNqh2A9JhLRkg,2001,73,False
"Defying Gravity - From ""Wicked"" Original Broadway Cast Recording/2003","['Kristin Chenoweth', 'Idina Menzel']",spotify:track:0yM3VmM8gHEVGViKvAbQkc,2004,57,False
"What Is This Feeling? - From ""Wicked"" Original Broadway Cast Recording/2003","['Kristin Chenoweth', 'Idina Menzel']",spotify:track:7Bdfs4L2Yj4oRlhgsoZC50,2013,0,False
For A Better Day,['Avicii'],spotify:track:3c3XJ9P1BjOtmNXKvdVyHK,2015,0,False
Waiting For Love,['Avicii'],spotify:track:6nsLzJfvp5OLd4mgqUJkpq,2015,0,False
Wake Me up When September Ends,['Green Day'],spotify:track:3ZffCQKLFLUvYM59XKLbVm,2004,75,False
"Boulevard of Broken Dreams (feat. John Gallagher Jr., Rebecca Naomi Jones, Stark Sands, The American Idiot Broadway Company)","['Green Day', 'John Gallagher Jr.', 'Rebecca Naomi Jones', 'Stark Sands', 'The American Idiot Broadway Company']",spotify:track:41pFyxOpS119Pb8JEzhx0w,2010,56,True
Lowlife,['That Poppy'],spotify:track:0PNOkQi2nkpSdwkfAANXrv,2016,0,True
Push It,['Salt-N-Pepa'],spotify:track:2xF0GzAiDMEugLYqLZFWLr,1986,0,False
Canberra Won't Be Calling Tonight,['Client Liaison'],spotify:track:4VDCrRKNwWJ6Rk3vkqRGL0,2016,27,False
Rockabye (feat. Sean Paul & Anne-Marie),"['Clean Bandit', 'Sean Paul', 'Anne-Marie']",spotify:track:5knuzwU65gJK7IF5yJsuaW,2016,75,False
Chariots Of Fire,['Vangelis'],spotify:track:0JKaYO3e4sKgkshtuFqzqB,1989,0,False
4ever,['The Veronicas'],spotify:track:4ECvB9frSDegHfKNRh9dwT,2005,55,False
#Eroina - Midi Culture Remix,"[""Carla's Dreams"", 'Midi Culture']",spotify:track:5GczNnM5N4hUq9HZMRMhd0,2016,21,False
Acele,"[""Carla's Dreams""]",spotify:track:35BYBOuh5aa6TyJBG9N15R,2016,19,False
Aripile,"[""Carla's Dreams""]",spotify:track:2WcMIL1lous7qhcyyJcdSm,2016,30,False
The Real Slim Shady,['Eminem'],spotify:track:1MYlx4dBtiyjn7K8YSyfzT,2005,0,True
5 fine frøkner,['Gabrielle'],spotify:track:2tFgv3sLFNc088KLtjxzVa,2014,0,False
Still D.R.E.,"['Dr. Dre', 'Snoop Dogg']",spotify:track:6ltPEsP4edATzvinHOzvk2,1999,0,True
Space Jam,"[""Quad City DJ's""]",spotify:track:683hRieVmYdAhVA1DkjSAk,1996,56,False
The One That Got Away,['Katy Perry'],spotify:track:3oL3XRtkP1WVbMxf7dtTdu,2012,74,False
Funky Town,['Lipps Inc.'],spotify:track:7723JnKU2R15Iv4T7OJrly,2010,70,True
Off White Limousine,['Client Liaison'],spotify:track:5a1P1cg7sguMXIfir9UMEu,2016,44,False
Harlem,['New Politics'],spotify:track:573latfTMO7SpGtStVrQx5,2013,58,False
Closer,"['Lemaitre', 'Jennie A.']",spotify:track:5RWMlD6s4i8fECJkDvdt7D,2015,0,False
Not Giving In (feat. John Newman & Alex Clare),"['Rudimental', 'John Newman', 'Alex Clare']",spotify:track:0mq8gFHMpr9Pc1603T7cdS,2012,53,False
Trouble,['Valerie Broussard'],spotify:track:2KJW6SWq5qINaOGAoFbejT,2016,50,False
Electric Shock,['f(x)'],spotify:track:2ePS8oLQEpNCM5imRUO58L,2012,0,False
Can't Feel My Face,['The Weeknd'],spotify:track:6RsWqX8zABZLhZydXxEFOm,2015,0,False
Can You Feel It,['The Jacksons'],spotify:track:4FP8dyBjGDBxcVRTTxOeog,2007,45,False
Cancer,['My Chemical Romance'],spotify:track:0GgN4MhR5GKn5IcKN0e0rG,2006,64,False
Mama,['My Chemical Romance'],spotify:track:0Zh3tKIphLOvQux4dA6PFZ,2006,67,True
Teenagers,['My Chemical Romance'],spotify:track:7j31rVgGX9Q2blT92VBEA0,2006,77,False
Last Christmas,['Wham!'],spotify:track:0QPYn15U8IQHKcH2LDfrek,2013,0,False
Na Na Na (Na Na Na Na Na Na Na Na Na),['My Chemical Romance'],spotify:track:5BB0Jzw60KyfSTyjJqtely,2010,68,True
Planetary (GO!),['My Chemical Romance'],spotify:track:3iitOoZUtWEgwZOEYFITFo,2010,56,True
Run Away With Me,['Carly Rae Jepsen'],spotify:track:5dTcUe0Kq9as0JDI9ZlwES,2015,0,False
I Don't Care,['Fall Out Boy'],spotify:track:7nZGbjwTis0dJGaupJo1Pb,2008,0,False
"Sugar, We're Goin Down",['Fall Out Boy'],spotify:track:4zjFqN9fXAw91GNgJOCYX6,2005,0,False
Hot Summer,['f(x)'],spotify:track:19xdWAP56JYpHrbKpuNoZc,2011,0,False
"This Ain't A Scene, It's An Arms Race",['Fall Out Boy'],spotify:track:2GD8Ia7rtJzfgTIy20TaRI,2007,0,False
Thnks fr th Mmrs,['Fall Out Boy'],spotify:track:18GC3F8YPGB8CePXcTUizQ,2007,0,False
Lollipop,['MIKA'],spotify:track:2BB8RMtmefLa4XrkNGwN5p,2007,0,False
Nine in the Afternoon - Single Mix,['Panic! At The Disco'],spotify:track:3oap5wNMWwX1dT3AVKwLzH,2008,54,False
Nine in the Afternoon,['Panic! At The Disco'],spotify:track:59kTVUKhpcFw9zMLPSbFvH,2008,52,False
Gas Pedal,"['Sage The Gemini', 'Iamsu!']",spotify:track:1L0rvFTlpoR8rHxdR4lTSN,2014,0,True
